URL,Stars,Forks,Description,Description
https://github.com/avelino/awesome-go,132848,11920,精心策划的优秀Go框架、库和软件列表,"A curated list of awesome Go frameworks, libraries and software"
https://github.com/golang/go,124124,17683,Go编程语言,The Go programming language
https://github.com/kubernetes/kubernetes,111153,39677,生产级集装箱调度与管理,Production-Grade Container Scheduling and Management
https://github.com/ollama/ollama,98231,7820,开始使用Llama 3.2、Mistral、Gemma 2和其他大型语言模型。,"Get up and running with Llama 3.2, Mistral, Gemma 2, and other large language models."
https://github.com/fatedier/frp,86543,13379,一个快速反向代理，帮助您将NAT或防火墙后面的本地服务器暴露给互联网。,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
https://github.com/gin-gonic/gin,79008,8027,Gin是一个用Go（Golang）编写的HTTP web框架。它采用了类似Martini的API，性能更好，速度快40倍。如果你需要出色的表现，给自己买些杜松子酒。,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin."
https://github.com/gohugoio/hugo,75928,7542,世界上最快的网站构建框架。,The world’s fastest framework for building websites.
https://github.com/moby/moby,68765,18666,Moby项目-一个容器生态系统的协作项目，用于组装基于容器的系统,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems
https://github.com/junegunn/fzf,65620,2405,：cherry_blossom：一个命令行模糊查找器,:cherry_blossom: A command-line fuzzy finder
https://github.com/syncthing/syncthing,65605,4313,开源连续文件同步,Open Source Continuous File Synchronization
https://github.com/caddyserver/caddy,58442,4041,具有自动HTTPS的快速可扩展多平台HTTP/1-2-3 web服务器,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS
https://github.com/prometheus/prometheus,55784,9162,普罗米修斯监测系统和时间序列数据库。,The Prometheus monitoring system and time series database.
https://github.com/nektos/act,55367,1380,在本地运行GitHub操作🚀,Run your GitHub Actions locally 🚀
https://github.com/jesseduffield/lazygit,53172,1853,git命令的简单终端UI,simple terminal UI for git commands
