URL,Stars,Forks,Description,Description
https://github.com/avelino/awesome-go,135588,12025,精心策划的优秀Go框架、库和软件列表,"A curated list of awesome Go frameworks, libraries and software"
https://github.com/golang/go,124918,17766,Go编程语言,The Go programming language
https://github.com/kubernetes/kubernetes,112135,39954,生产级集装箱调度与管理,Production-Grade Container Scheduling and Management
https://github.com/ollama/ollama,105821,8459,开始使用Llama 3.3、Mistral、Gemma 2和其他大型语言模型。,"Get up and running with Llama 3.3, Mistral, Gemma 2, and other large language models."
https://github.com/fatedier/frp,88966,13581,一个快速反向代理，帮助您将NAT或防火墙后面的本地服务器暴露给互联网。,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
https://github.com/gin-gonic/gin,79728,8066,Gin是一个用Go（Golang）编写的HTTP web框架。它采用了类似Martini的API，性能更好，速度快40倍。如果你需要出色的表现，给自己买些杜松子酒。,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin."
https://github.com/gohugoio/hugo,76882,7596,世界上最快的网站构建框架。,The world’s fastest framework for building websites.
https://github.com/moby/moby,68957,18673,Moby项目-一个容器生态系统的协作项目，用于组装基于容器的系统,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems
https://github.com/junegunn/fzf,66856,2424,：cherry_blossom：一个命令行模糊查找器,:cherry_blossom: A command-line fuzzy finder
https://github.com/syncthing/syncthing,66622,4350,开源连续文件同步,Open Source Continuous File Synchronization
https://github.com/caddyserver/caddy,60149,4113,具有自动HTTPS的快速可扩展多平台HTTP/1-2-3 web服务器,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS
https://github.com/nektos/act,56569,1430,在本地运行GitHub操作🚀,Run your GitHub Actions locally 🚀
https://github.com/prometheus/prometheus,56515,9258,普罗米修斯监测系统和时间序列数据库。,The Prometheus monitoring system and time series database.
https://github.com/jesseduffield/lazygit,54791,1909,git命令的简单终端UI,simple terminal UI for git commands
https://github.com/traefik/traefik,52093,5145,云原生应用代理,The Cloud Native Application Proxy
https://github.com/FiloSottile/mkcert,51536,2717,一个简单的零配置工具，可以使用您想要的任何名称制作本地受信任的开发证书。,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
https://github.com/minio/minio,49255,5597,MinIO是一个高性能、兼容S3的对象存储，在GNU AGPLv3许可证下开源。,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
https://github.com/wagoodman/dive,48818,1821,一个用于探索docker镜像中每一层的工具,A tool for exploring each layer in a docker image
https://github.com/etcd-io/etcd,48158,9815,分布式系统中最关键数据的分布式可靠键值存储,Distributed reliable key-value store for the most critical data of a distributed system
https://github.com/ethereum/go-ethereum,48030,20363,去实现以太坊协议,Go implementation of the Ethereum protocol
https://github.com/rclone/rclone,47951,4275,“云存储的rsync”-谷歌云端硬盘、S3、Dropbox、Backblaze B2、One Drive、Swift、Hubic、Wasabi、谷歌云存储、Azure Blob、Azure文件、Yandex文件,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
https://github.com/go-gitea/gitea,46407,5582,喝杯茶！无痛的自托管一体化软件开发服务，包括Git托管、代码审查、团队协作、包注册和CI/CD,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
https://github.com/v2ray/v2ray-core,45615,8949,一个用于构建代理以绕过网络限制的平台。,A platform for building proxies to bypass network restrictions.
https://github.com/AlistGo/alist,45329,5874,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。","🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
https://github.com/gogs/gogs,45302,4881,Gogs是一个无痛的自托管Git服务,Gogs is a painless self-hosted Git service
